"","x1","x2","prob"
"71",-2.5,-1.95,4.12702329240436e-05
"72",-2.4,-1.95,3.55181329580751e-05
"73",-2.3,-1.95,3.06230223993711e-05
"74",-2.2,-1.95,2.64431156442044e-05
"75",-2.1,-1.95,2.28653781151709e-05
"76",-2,-1.95,1.97973033501264e-05
"77",-1.9,-1.95,1.7162115041732e-05
"78",-1.8,-1.95,1.48956651315854e-05
"79",-1.7,-1.95,1.29442876113174e-05
"80",-1.6,-1.95,1.12633113127668e-05
"81",-1.5,-1.95,9.81616779686376e-06
"82",-1.4,-1.95,8.57420903555728e-06
"83",-1.3,-1.95,7.51756866633545e-06
"84",-1.2,-1.95,6.63774974002042e-06
"85",-1.1,-1.95,5.94321769837301e-06
"86",-1,-1.95,5.47027278610794e-06
"87",-0.9,-1.95,5.30299771049726e-06
"88",-0.8,-1.95,5.60791478360968e-06
"89",-0.7,-1.95,6.68958452710747e-06
"90",-0.6,-1.95,9.06732058782455e-06
"91",-0.5,-1.95,1.3547522417209e-05
"92",-0.4,-1.95,2.12044072364245e-05
"93",-0.3,-1.95,3.31075600813543e-05
"94",-0.2,-1.95,4.97059895748755e-05
"95",-0.1,-1.95,7.0201231127358e-05
"96",0,-1.95,9.26461095405489e-05
"97",0.1,-1.95,0.000114936108191164
"98",0.2,-1.95,0.000135781599957702
"99",0.3,-1.95,0.000154889049087356
"100",0.4,-1.95,0.000172563141160142
"101",0.5,-1.95,0.000189253415801044
"102",0.6,-1.95,0.00020525606149008
"103",0.7,-1.95,0.000220515546556362
"104",0.8,-1.95,0.000234402264853567
"105",0.9,-1.95,0.000245369740791322
"106",1,-1.95,0.000250515464500823
"107",1.1,-1.95,0.000245447147247746
"108",1.2,-1.95,0.000225561383172537
"109",1.3,-1.95,0.000189723203208811
"110",1.4,-1.95,0.000143876480052824
"111",1.5,-1.95,9.8747445821898e-05
"112",1.6,-1.95,6.25919118920876e-05
"113",1.7,-1.95,3.7578936850655e-05
"114",1.8,-1.95,2.18270076830855e-05
"115",1.9,-1.95,1.24425928957148e-05
"116",2,-1.95,7.02239085041152e-06
"117",2.1,-1.95,3.94364499369585e-06
"118",2.2,-1.95,2.20999091111412e-06
"119",2.3,-1.95,1.23791299084112e-06
"120",2.4,-1.95,6.93839240836233e-07
"121",2.5,-1.95,3.89439489640354e-07
"122",2.6,-1.95,2.1905938507824e-07
"123",2.7,-1.95,1.23614227511379e-07
"124",2.8,-1.95,7.01157802106345e-08
"125",2.9,-1.95,4.01705275742004e-08
"126",3,-1.95,2.35540737015272e-08
"127",3.1,-1.95,1.46411633455192e-08
"128",3.2,-1.95,1.04449709564501e-08
"129",3.3,-1.95,9.57739237897181e-09
"130",3.4,-1.95,1.17636414405526e-08
"131",3.5,-1.95,1.77377869444916e-08
"132",3.6,-1.95,2.94773581225559e-08
"133",3.7,-1.95,5.08500063412948e-08
"134",3.8,-1.95,8.88823954056324e-08
"135",3.9,-1.95,1.5606675961439e-07
"136",4,-1.95,2.74461702540298e-07
"137",4.1,-1.95,4.82933004438416e-07
"138",4.2,-1.95,8.49910966032665e-07
"139",-2.6,-1.9,6.51254652196595e-05
"140",-2.5,-1.9,5.58552226000762e-05
"141",-2.4,-1.9,4.80285383110429e-05
"142",-2.3,-1.9,4.13788048744318e-05
"143",-2.2,-1.9,3.5707117635093e-05
"144",-2.1,-1.9,3.08568360205785e-05
"145",-2,-1.9,2.67006485055824e-05
"146",-1.9,-1.9,2.31332852042248e-05
"147",-1.8,-1.9,2.00669495231458e-05
"148",-1.7,-1.9,1.742821305275e-05
"149",-1.6,-1.9,1.51558538684886e-05
"150",-1.5,-1.9,1.31994810467263e-05
"151",-1.4,-1.9,1.15190323652861e-05
"152",-1.3,-1.9,1.00854977351215e-05
"153",-1.2,-1.9,8.88362350418145e-06
"154",-1.1,-1.9,7.91803299434128e-06
"155",-1,-1.9,7.22534322449502e-06
"156",-0.9,-1.9,6.89664905927134e-06
"157",-0.8,-1.9,7.11706437591511e-06
"158",-0.7,-1.9,8.2304051641757e-06
"159",-0.6,-1.9,1.08320890916205e-05
"160",-0.5,-1.9,1.58677565259562e-05
"161",-0.4,-1.9,2.46472681342181e-05
"162",-0.3,-1.9,3.85843146611756e-05
"163",-0.2,-1.9,5.84976731853579e-05
"164",-0.1,-1.9,8.37495829499578e-05
"165",0,-1.9,0.000112108982482267
"166",0.1,-1.9,0.000140822941359722
"167",0.2,-1.9,0.000167968492921041
"168",0.3,-1.9,0.000192915475999667
"169",0.4,-1.9,0.000215924818871676
"170",0.5,-1.9,0.0002375521386679
"171",0.6,-1.9,0.00025822383529831
"172",0.7,-1.9,0.000277966110368462
"173",0.8,-1.9,0.000296135770460243
"174",0.9,-1.9,0.000311018243099748
"175",1,-1.9,0.000319279948723561
"176",1.1,-1.9,0.000315659085035644
"177",1.2,-1.9,0.000294122540084328
"178",1.3,-1.9,0.000251987185511914
"179",1.4,-1.9,0.000195032070431416
"180",1.5,-1.9,0.000136361940981082
"181",1.6,-1.9,8.76656062325484e-05
"182",1.7,-1.9,5.31360844232649e-05
"183",1.8,-1.9,3.10479511635273e-05
"184",1.9,-1.9,1.77643334275967e-05
"185",2,-1.9,1.00494520362018e-05
"186",2.1,-1.9,5.65277248365636e-06
"187",2.2,-1.9,3.17181912987415e-06
"188",2.3,-1.9,1.77871662623869e-06
"189",2.4,-1.9,9.98112859964038e-07
"190",2.5,-1.9,5.6093752909236e-07
"191",2.6,-1.9,3.1599663056592e-07
"192",2.7,-1.9,1.78645590746745e-07
"193",2.8,-1.9,1.01588417475931e-07
"194",2.9,-1.9,5.84418937860434e-08
"195",3,-1.9,3.45449487977533e-08
"196",3.1,-1.9,2.18533924549577e-08
"197",3.2,-1.9,1.61437155382208e-08
"198",3.3,-1.9,1.55467444346011e-08
"199",3.4,-1.9,1.98946583617179e-08
"200",3.5,-1.9,3.06475861435304e-08
"201",3.6,-1.9,5.13652082051586e-08
"202",3.7,-1.9,8.88726405530999e-08
"203",3.8,-1.9,1.55500448834714e-07
"204",3.9,-1.9,2.73132627425445e-07
"205",4,-1.9,4.80390541066411e-07
"206",4.1,-1.9,8.45310492885076e-07
"207",4.2,-1.9,1.48767585555655e-06
"208",-2.6,-1.85,8.82881224683437e-05
"209",-2.5,-1.85,7.56256346450813e-05
"210",-2.4,-1.85,6.4967778279105e-05
"211",-2.3,-1.85,5.59295858277542e-05
"212",-2.2,-1.85,4.82304775768655e-05
"213",-2.1,-1.85,4.16526773135863e-05
"214",-2,-1.85,3.60206502673924e-05
"215",-1.9,-1.85,3.11899102292119e-05
"216",-1.8,-1.85,2.70402308998019e-05
"217",-1.7,-1.85,2.34711337199483e-05
"218",-1.6,-1.85,2.03987556412609e-05
"219",-1.5,-1.85,1.77537792620246e-05
"220",-1.4,-1.85,1.54804555890225e-05
"221",-1.3,-1.85,1.35370803681009e-05
"222",-1.2,-1.85,1.18987531179146e-05
"223",-1.1,-1.85,1.05640252968964e-05
"224",-1,-1.85,9.56835669711389e-06
"225",-0.9,-1.85,9.0093929700857e-06
"226",-0.8,-1.85,9.09193567398021e-06
"227",-0.7,-1.85,1.02027852894284e-05
"228",-0.6,-1.85,1.30219175589965e-05
"229",-0.5,-1.85,1.86515331203477e-05
"230",-0.4,-1.85,2.86715679138811e-05
"231",-0.3,-1.85,4.49058193741812e-05
"232",-0.2,-1.85,6.86536823355635e-05
"233",-0.1,-1.85,9.95702137020548e-05
"234",0,-1.85,0.000135199244792112
"235",0.1,-1.85,0.000172036703397523
"236",0.2,-1.85,0.000207312655704829
"237",0.3,-1.85,0.000239874243199894
"238",0.4,-1.85,0.000269852859997277
"239",0.5,-1.85,0.000297906252188671
"240",0.6,-1.85,0.000324622962666925
"241",0.7,-1.85,0.000350145533932047
"242",0.8,-1.85,0.000373837411503937
"243",0.9,-1.85,0.000393811811962946
"244",1,-1.85,0.000406262879291621
"245",1.1,-1.85,0.000404951876364698
"246",1.2,-1.85,0.000382173099748195
"247",1.3,-1.85,0.00033322734022048
"248",1.4,-1.85,0.000263190303214069
"249",1.5,-1.85,0.000187583505018337
"250",1.6,-1.85,0.00012244071696467
"251",1.7,-1.85,7.49974755106593e-05
"252",1.8,-1.85,4.41170007148249e-05
"253",1.9,-1.85,2.53479050582612e-05
"254",2,-1.85,1.43781571993251e-05
"255",2.1,-1.85,8.10274107217896e-06
"256",2.2,-1.85,4.55313952698529e-06
"257",2.3,-1.85,2.55666108882796e-06
"258",2.4,-1.85,1.43651727121388e-06
"259",2.5,-1.85,8.08465567726179e-07
"260",2.6,-1.85,4.56189287671899e-07
"261",2.7,-1.85,2.58431382436609e-07
"262",2.8,-1.85,1.47377484663489e-07
"263",2.9,-1.85,8.51800046257796e-08
"264",3,-1.85,5.08166914645337e-08
"265",3.1,-1.85,3.2792736315698e-08
"266",3.2,-1.85,2.51573780445121e-08
"267",3.3,-1.85,2.54439377749489e-08
"268",3.4,-1.85,3.38087751597133e-08
"269",3.5,-1.85,5.30597544302193e-08
"270",3.6,-1.85,8.95691691931185e-08
"271",3.7,-1.85,1.55363251922469e-07
"272",3.8,-1.85,2.72070294271492e-07
"273",3.9,-1.85,4.78021406798948e-07
"274",4,-1.85,8.40833716493342e-07
"275",4.1,-1.85,1.47960571258306e-06
"276",4.2,-1.85,2.60400941309707e-06
"277",-2.6,-1.8,0.000119760961329075
"278",-2.5,-1.8,0.000102439234377106
"279",-2.4,-1.8,8.79130017736119e-05
"280",-2.3,-1.8,7.56210803356229e-05
"281",-2.2,-1.8,6.51651300194514e-05
"282",-2.1,-1.8,5.62412055446557e-05
"283",-2,-1.8,4.86067492109838e-05
"284",-1.9,-1.8,4.2063205447122e-05
"285",-1.8,-1.8,3.64458324522534e-05
"286",-1.7,-1.8,3.16171065291747e-05
"287",-1.6,-1.8,2.74621863714528e-05
"288",-1.5,-1.8,2.38858465310071e-05
"289",-1.4,-1.8,2.08108045103721e-05
"290",-1.3,-1.8,1.81777915301336e-05
"291",-1.2,-1.8,1.59482682829936e-05
"292",-1.1,-1.8,1.4111577245368e-05
"293",-1,-1.8,1.26998257905267e-05
"294",-0.9,-1.8,1.18162275920497e-05
"295",-0.8,-1.8,1.16860950230894e-05
"296",-0.7,-1.8,1.27430242272866e-05
"297",-0.6,-1.8,1.5760643075957e-05
"298",-0.5,-1.8,2.20165957841056e-05
"299",-0.4,-1.8,3.33985551206575e-05
"300",-0.3,-1.8,5.22133927621041e-05
"301",-0.2,-1.8,8.03687187376609e-05
"302",-0.1,-1.8,0.000117980633401023
"303",0,-1.8,0.000162476004215054
"304",0.1,-1.8,0.000209518567641444
"305",0.2,-1.8,0.000255240184535686
"306",0.3,-1.8,0.000297710035254649
"307",0.4,-1.8,0.000336790542116126
"308",0.5,-1.8,0.000373215593849318
"309",0.6,-1.8,0.000407767682083922
"310",0.7,-1.8,0.000440748470844356
"311",0.8,-1.8,0.000471556219907252
"312",0.9,-1.8,0.000498131641689579
"313",1,-1.8,0.000516153556924149
"314",1.1,-1.8,0.0005182908561426
"315",1.2,-1.8,0.000494904862910177
"316",1.3,-1.8,0.000438757579474994
"317",1.4,-1.8,0.000353524722759654
"318",1.5,-1.8,0.000256984091900105
"319",1.6,-1.8,0.000170479106182637
"320",1.7,-1.8,0.00010563352797529
"321",1.8,-1.8,6.26083698526923e-05
"322",1.9,-1.8,3.61442181686069e-05
"323",2,-1.8,2.05654572962329e-05
"324",2.1,-1.8,1.16143878807343e-05
"325",2.2,-1.8,6.53728392336678e-06
"326",2.3,-1.8,3.67618976717433e-06
"327",2.4,-1.8,2.06856362572849e-06
"328",2.5,-1.8,1.16601621923371e-06
"329",2.6,-1.8,6.591443313143e-07
"330",2.7,-1.8,3.74254584826472e-07
"331",2.8,-1.8,2.14107246659443e-07
"332",2.9,-1.8,1.24403642264474e-07
"333",3,-1.8,7.50030060041833e-08
"334",3.1,-1.8,4.94956058518913e-08
"335",3.2,-1.8,3.95358459880887e-08
"336",3.3,-1.8,4.19628524519597e-08
"337",3.4,-1.8,5.76975495762829e-08
"338",3.5,-1.8,9.2017601225377e-08
"339",3.6,-1.8,1.56280846002271e-07
"340",3.7,-1.8,2.71652741746895e-07
"341",3.8,-1.8,4.76056193891773e-07
"342",3.9,-1.8,8.3662246254342e-07
"343",4,-1.8,1.47172871969357e-06
"344",4.1,-1.8,2.58985482385658e-06
"345",4.2,-1.8,4.55801190007667e-06
"346",-2.6,-1.75,0.000162563577234224
"347",-2.5,-1.75,0.000138826506470195
"348",-2.4,-1.75,0.000119007159551295
"349",-2.3,-1.75,0.000102278931067899
"350",-2.2,-1.75,8.80721135531948e-05
"351",-2.1,-1.75,7.59605554643379e-05
"352",-2,-1.75,6.56082023175287e-05
"353",-1.9,-1.75,5.67417939995153e-05
"354",-1.8,-1.75,4.91354115616235e-05
"355",-1.7,-1.75,4.26007655144713e-05
"356",-1.6,-1.75,3.69806176810875e-05
"357",-1.5,-1.75,3.21442826402773e-05
"358",-1.4,-1.75,2.79849445469986e-05
"359",-1.3,-1.75,2.44190942573361e-05
"360",-1.2,-1.75,2.13890521176409e-05
"361",-1.1,-1.75,1.88705656400532e-05
"362",-1,-1.75,1.68891897613511e-05
"363",-0.9,-1.75,1.55519717407686e-05
"364",-0.8,-1.75,1.51051085810774e-05
"365",-0.7,-1.75,1.60327712458471e-05
"366",-0.6,-1.75,1.9211941909861e-05
"367",-0.5,-1.75,2.61162406668428e-05
"368",-0.4,-1.75,3.89821974996742e-05
"369",-0.3,-1.75,6.06800023022117e-05
"370",-0.2,-1.75,9.3870311697124e-05
"371",-0.1,-1.75,0.000139337742660975
"372",0,-1.75,0.000194561850095273
"373",0.1,-1.75,0.000254334237729671
"374",0.2,-1.75,0.000313407556243038
"375",0.3,-1.75,0.000368734794257919
"376",0.4,-1.75,0.000419694302575502
"377",0.5,-1.75,0.000467032642914109
"378",0.6,-1.75,0.000511751889087767
"379",0.7,-1.75,0.000554363438189859
"380",0.8,-1.75,0.000594338027030948
"381",0.9,-1.75,0.000629448639635324
"382",1,-1.75,0.000654813961750944
"383",1.1,-1.75,0.000661885993630645
"384",1.2,-1.75,0.000638814897225595
"385",1.3,-1.75,0.00057525125306676
"386",1.4,-1.75,0.000472612951412026
"387",1.5,-1.75,0.000350514283758032
"388",1.6,-1.75,0.000236547636512205
"389",1.7,-1.75,0.000148431644004626
"390",1.8,-1.75,8.87192062019004e-05
"391",1.9,-1.75,5.14964307134037e-05
"392",2,-1.75,2.94043340031899e-05
"393",2.1,-1.75,1.6647044566609e-05
"394",2.2,-1.75,9.38780915264548e-06
"395",2.3,-1.75,5.28796570506834e-06
"396",2.4,-1.75,2.98037065979529e-06
"397",2.5,-1.75,1.68293821785449e-06
"398",2.6,-1.75,9.532816778157e-07
"399",2.7,-1.75,5.42625682573815e-07
"400",2.8,-1.75,3.11532805381662e-07
"401",2.9,-1.75,1.82097202485746e-07
"402",3,-1.75,1.11111379635533e-07
"403",3.1,-1.75,7.51785932503377e-08
"404",3.2,-1.75,6.26648543238948e-08
"405",3.3,-1.75,6.97001370258649e-08
"406",3.4,-1.75,9.88275501536404e-08
"407",3.5,-1.75,1.59807543905428e-07
"408",3.6,-1.75,2.72814651574863e-07
"409",3.7,-1.75,4.75062442863219e-07
"410",3.8,-1.75,8.33024500791999e-07
"411",3.9,-1.75,1.46425951032405e-06
"412",4,-1.75,2.57600238982149e-06
"413",4.1,-1.75,4.53318646051294e-06
"414",4.2,-1.75,7.97821954084213e-06
"415",-2.6,-1.7,0.000220834769498174
"416",-2.5,-1.7,0.000188238207240794
"417",-2.4,-1.7,0.000161164033347487
"418",-2.3,-1.7,0.000138381053970039
"419",-2.2,-1.7,0.000119067640153383
"420",-2.1,-1.7,0.000102623088547411
"421",-2,-1.7,8.85803457753397e-05
"422",-1.9,-1.7,7.65626782942624e-05
"423",-1.8,-1.7,6.62599747984118e-05
"424",-1.7,-1.7,5.74143243754444e-05
"425",-1.6,-1.7,4.98104435568162e-05
"426",-1.5,-1.7,4.32691146599192e-05
"427",-1.4,-1.7,3.7643043041931e-05
"428",-1.3,-1.7,3.28153338292842e-05
"429",-1.2,-1.7,2.87015985673929e-05
"430",-1.1,-1.7,2.52578875994665e-05
"431",-1,-1.7,2.2498609212206e-05
"432",-0.9,-1.7,2.05318394540599e-05
"433",-0.8,-1.7,1.96243351671852e-05
"434",-0.7,-1.7,2.0314416889193e-05
"435",-0.6,-1.7,2.35926568847703e-05
"436",-0.5,-1.7,3.11508945251323e-05
"437",-0.4,-1.7,4.56193336732678e-05
"438",-0.3,-1.7,7.05193575706597e-05
"439",-0.2,-1.7,0.000109427139028599
"440",-0.1,-1.7,0.000164044994461511
"441",0,-1.7,0.000232148272784659
"442",0.1,-1.7,0.000307681475273371
"443",0.2,-1.7,0.000383723097093073
"444",0.3,-1.7,0.000455677654993499
"445",0.4,-1.7,0.000522121683003465
"446",0.5,-1.7,0.000583691100130021
"447",0.6,-1.7,0.000641616417559805
"448",0.7,-1.7,0.000696674983301786
"449",0.8,-1.7,0.000748458290244487
"450",0.9,-1.7,0.000794582710014339
"451",1,-1.7,0.000829560199253729
"452",1.1,-1.7,0.000843490791689615
"453",1.2,-1.7,0.000822016478261648
"454",1.3,-1.7,0.000751059467819575
"455",1.4,-1.7,0.000628766408286589
"456",1.5,-1.7,0.00047585528162169
"457",1.6,-1.7,0.000326973954881697
"458",1.7,-1.7,0.000208006513557182
"459",1.8,-1.7,0.000125502289230535
"460",1.9,-1.7,7.32963518511844e-05
"461",2,-1.7,4.20220041051822e-05
"462",2.1,-1.7,2.3857840233229e-05
"463",2.2,-1.7,1.34835712410543e-05
"464",2.3,-1.7,7.60941479546503e-06
"465",2.4,-1.7,4.29666293703598e-06
"466",2.5,-1.7,2.43095804911634e-06
"467",2.6,-1.7,1.38007046873801e-06
"468",2.7,-1.7,7.87752481347247e-07
"469",2.8,-1.7,4.54058129304918e-07
"470",2.9,-1.7,2.67207182986768e-07
"471",3,-1.7,1.65276672565189e-07
"472",3.1,-1.7,1.14962127987505e-07
"473",3.2,-1.7,1.00172965300165e-07
"474",3.3,-1.7,1.16526201564118e-07
"475",3.4,-1.7,1.69813527284376e-07
"476",3.5,-1.7,2.77872399706537e-07
"477",3.6,-1.7,4.76440050534428e-07
"478",3.7,-1.7,8.30893956167861e-07
"479",3.8,-1.7,1.45772363759615e-06
"480",3.9,-1.7,2.56277722450894e-06
"481",4,-1.7,4.50883357247693e-06
"482",4.1,-1.7,7.93467454235813e-06
"483",4.2,-1.7,1.39647283683881e-05
"484",-2.6,-1.65,0.000300260854669481
"485",-2.5,-1.65,0.000255386360067238
"486",-2.4,-1.65,0.000218348663138952
"487",-2.3,-1.65,0.000187292432191314
"488",-2.2,-1.65,0.000161021634523776
"489",-2.1,-1.65,0.000138684226711115
"490",-2,-1.65,0.000119628668529788
"491",-1.9,-1.65,0.000103334478150703
"492",-1.8,-1.65,8.93754860298394e-05
"493",-1.7,-1.65,7.73982141869833e-05
"494",-1.6,-1.65,6.71078738118081e-05
"495",-1.5,-1.65,5.82588187314542e-05
"496",-1.4,-1.65,5.06482992937734e-05
"497",-1.3,-1.65,4.41135117427565e-05
"498",-1.2,-1.65,3.85329613003303e-05
"499",-1.1,-1.65,3.38345433359567e-05
"500",-1,-1.65,3.0014997137668e-05
"501",-0.9,-1.65,2.71791125864354e-05
"502",-0.8,-1.65,2.56128332458981e-05
"503",-0.7,-1.65,2.59117459974902e-05
"504",-0.6,-1.65,2.9190646495292e-05
"505",-0.5,-1.65,3.73835716281202e-05
"506",-0.4,-1.65,5.35631459499515e-05
"507",-0.3,-1.65,8.19978522883564e-05
"508",-0.2,-1.65,0.000127359856498618
"509",-0.1,-1.65,0.00019256183324209
"510",0,-1.65,0.000276002564176423
"511",0.1,-1.65,0.000370897041659542
"512",0.2,-1.65,0.000468366404799722
"513",0.3,-1.65,0.000561735303736453
"514",0.4,-1.65,0.000648326954274658
"515",0.5,-1.65,0.000728452424896791
"516",0.6,-1.65,0.000803545392242945
"517",0.7,-1.65,0.000874705452401935
"518",0.8,-1.65,0.000941703796389566
"519",0.9,-1.65,0.00100201865210796
"520",1,-1.65,0.00104950659593435
"521",1.1,-1.65,0.00107276799773751
"522",1.2,-1.65,0.00105461889254289
"523",1.3,-1.65,0.000976597590680546
"524",1.4,-1.65,0.000832425111574589
"525",1.5,-1.65,0.000642838576574168
"526",1.6,-1.65,0.000450083158783435
"527",1.7,-1.65,0.000290598448989422
"528",1.8,-1.65,0.000177176793257852
"529",1.9,-1.65,0.000104199395435572
"530",2,-1.65,6.00175625451051e-05
"531",2.1,-1.65,3.41859519024871e-05
"532",2.2,-1.65,1.93690429028086e-05
"533",2.3,-1.65,1.09544205002901e-05
"534",2.4,-1.65,6.19822490919512e-06
"535",2.5,-1.65,3.51445495638156e-06
"536",2.6,-1.65,2.00011894182048e-06
"537",2.7,-1.65,1.14520329189681e-06
"538",2.8,-1.65,6.63012131830341e-07
"539",2.9,-1.65,3.93164788384992e-07
"540",3,-1.65,2.46950207081272e-07
"541",3.1,-1.65,1.77060191610056e-07
"542",3.2,-1.65,1.61473052012305e-07
"543",3.3,-1.65,1.95957001035092e-07
"544",3.4,-1.65,2.92579990468333e-07
"545",3.5,-1.65,4.83649985622374e-07
"546",3.6,-1.65,8.32332811591104e-07
"547",3.7,-1.65,1.45340945962641e-06
"548",3.8,-1.65,2.55097480659714e-06
"549",3.9,-1.65,4.48544560027697e-06
"550",4,-1.65,7.89186576492885e-06
"551",4.1,-1.65,1.38883272729733e-05
"552",4.2,-1.65,2.44428796292505e-05
"553",-2.6,-1.6,0.000408676373170852
"554",-2.5,-1.6,0.000346715412056194
"555",-2.4,-1.6,0.000295961533891944
"556",-2.3,-1.6,0.000253585268290182
"557",-2.2,-1.6,0.000217827724436247
"558",-2.1,-1.6,0.000187471669152976
"559",-2,-1.6,0.000161604193621976
"560",-1.9,-1.6,0.000139504411071452
"561",-1.8,-1.6,0.000120585851327842
"562",-1.7,-1.6,0.000104363713742625
"563",-1.6,-1.6,9.04342502815804e-05
"564",-1.5,-1.6,7.84608760653227e-05
"565",-1.4,-1.6,6.8164893086781e-05
"566",-1.3,-1.6,5.93204453422449e-05
"567",-1.2,-1.6,5.1754663164074e-05
"568",-1.1,-1.6,4.53555991238967e-05
"569",-1,-1.6,4.00931415029681e-05
"570",-0.9,-1.6,3.60623633342505e-05
"571",-0.8,-1.6,3.35654857224554e-05
"572",-0.7,-1.6,3.32576544195986e-05
"573",-0.6,-1.6,3.63886954628947e-05
"574",-0.5,-1.6,4.51605202707174e-05
"575",-0.4,-1.6,6.31410639456065e-05
"576",-0.3,-1.6,9.54502844039723e-05
"577",-0.2,-1.6,0.00014805520034302
"578",-0.1,-1.6,0.000225416086716712
"579",0,-1.6,0.000326976910365899
"580",0.1,-1.6,0.000445463405555592
"581",0.2,-1.6,0.000569804787683153
"582",0.3,-1.6,0.000690620529198896
"583",0.4,-1.6,0.000803362245716744
"584",0.5,-1.6,0.000907669810652577
"585",0.6,-1.6,0.0010050937775565
"586",0.7,-1.6,0.00109710141424184
"587",0.8,-1.6,0.00118371103564027
"588",0.9,-1.6,0.00126228876005726
"589",1,-1.6,0.00132598423562609
"590",1.1,-1.6,0.00136173493790969
"591",1.2,-1.6,0.00134918920159308
"592",1.3,-1.6,0.00126481255038898
"593",1.4,-1.6,0.00109662812047007
"594",1.5,-1.6,0.000863940182146905
"595",1.6,-1.6,0.000616723612831854
"596",1.7,-1.6,0.000404575633353963
"597",1.8,-1.6,0.000249537777334443
"598",1.9,-1.6,0.000147917355725296
"599",2,-1.6,8.56538214695498e-05
"600",2.1,-1.6,4.89719134885467e-05
"601",2.2,-1.6,2.78263895930869e-05
"602",2.3,-1.6,1.57762337567508e-05
"603",2.4,-1.6,8.94730665419439e-06
"604",2.5,-1.6,5.08551617978935e-06
"605",2.6,-1.6,2.90215773251478e-06
"606",2.7,-1.6,1.66735424413189e-06
"607",2.8,-1.6,9.7007375124555e-07
"608",2.9,-1.6,5.80224683431143e-07
"609",3,-1.6,3.70788822933868e-07
"610",3.1,-1.6,2.74748292355489e-07
"611",3.2,-1.6,2.62391474268995e-07
"612",3.3,-1.6,3.31263254185001e-07
"613",3.4,-1.6,5.05268816837843e-07
"614",3.5,-1.6,8.4252551109563e-07
"615",3.6,-1.6,1.45448086172136e-06
"616",3.7,-1.6,2.54254238089904e-06
"617",3.8,-1.6,4.46422764720378e-06
"618",3.9,-1.6,7.8505373692947e-06
"619",4,-1.6,1.38130617918145e-05
"620",4.1,-1.6,2.43087600354083e-05
"621",4.2,-1.6,4.2782031904057e-05
"622",-2.6,-1.55,0.00055691185969766
"623",-2.5,-1.55,0.000471055590014883
"624",-2.4,-1.55,0.000401365928236114
"625",-2.3,-1.55,0.000343475959892263
"626",-2.2,-1.55,0.00029477058559909
